Done,ID / Name,Notes
,PW-002 Note on a verse → reach it via search → note indicator present.,"PENDING-SIGNIN — Notes require an account; signed-out /library/notes-equivalent (""Saved"") shows ""Sign in to see your highlights, notes and bookmarks."""
,PW-003 Interlinear ON → click an ask citation into the reader → interlinear state sensible.,"PENDING-SIGNIN — /ask shows ""Not open yet"" for signed-out users, so no ask citation exists to click into the reader."
,PW-004 Plan reading → highlight inside plan context → appears in the normal reader.,PENDING-SIGNIN — Reading-plan progress and highlighting both require an account; plan reading beyond browsing needs sign-in.
,PW-005 History thread → scripture ref in a historian source → reader → Back → thread intact.,"PENDING-SIGNIN — Historian source threads are reached via Ask, which is gated (""Not open yet"") for signed-out users."
,PW-006 Uploaded doc cited in ask → open citation → Back → answer intact.,"PENDING-SIGNIN — Uploaded-doc citation flow requires My uploads + Ask, both account-gated."
,PW-007 Bookmark a chapter → switch translation → bookmark still targets it.,"PENDING-SIGNIN — Bookmarking a chapter requires sign-in (Saved page: ""Sign in to see your highlights, notes and bookmarks"")."
,PW-008 Word study open → switch translation elsewhere → word study coherent.,"PENDING-SIGNIN — Word study (/library/word-study) itself loads signed-out, but the interlinear toggle in the reader showed no visible state change on click and cross-context coherence needs a persisted account session to verify meaningfully."
,PW-009 Copy verse text with a highlight active → clipboard clean.,"PENDING-SIGNIN — Copying verse text with an active highlight requires a saved highlight, which needs sign-in."
,PW-010 Daily Office reading → annotate from within it → persists in the reader.,"PENDING-SIGNIN — Daily Office reading is visible signed-out, but annotating it requires an account."
,PW-011 Study referencing a verse whose source is withdrawn → still renders.,"PENDING-SIGNIN — ""Study"" is an authenticated Desk/study-space feature, unavailable signed-out."
,"PW-012 Desk pane + verse panel open together → no overlap, both usable.","PENDING-SIGNIN — Desk shows a ""coming soon"" teaser to signed-out users; no panes can be opened to check overlap."
,PW-013 Aa settings changed → do they apply in desk panes and plan reading too?,"PARTIAL — Text size (Aa) control in Settings works signed-out and states ""Applies everywhere,"" confirmed changing it affects the reader; could not verify propagation into Desk panes or plan reading since both are sign-in gated."
,"PW-014 Theme change → applies everywhere without reload, including open panels.","PARTIAL — Theme toggle (Settings → Dark) applied instantly to sidebar/Settings without reload, and persisted correctly into the Bible reader on a fresh navigation; could not verify it reaching open Desk panels since Desk is sign-in gated for this account."
,PW-015 Sign out with unsaved work in a study → warned.,PENDING-SIGNIN — Sign-out warning-for-unsaved-work flow requires being signed in first.
,PW-016 Search → open result → highlight → Back → results intact with the highlight visible.,PENDING-SIGNIN — Search-result highlighting requires a saved highlight (sign-in).
,PW-017 Two panes on the same chapter → annotations sync between them live.,"PENDING-SIGNIN — Two Desk panes on the same chapter requires Desk, which is sign-in gated (shows ""coming soon"" for signed-out)."
,PW-018 Ask a question about the chapter you're reading → context carries; Back returns to the chapter.,"PENDING-SIGNIN — /ask is gated ""Not open yet"" for signed-out users; no chapter-context ask flow is reachable."
,"PW-019 Upload a doc, then ask a question it should answer, then open it from the citation.",PENDING-SIGNIN — Upload + Ask + citation flow requires an account; both My uploads and Ask are gated signed-out.
,"PW-020 Create a study from a thread, then edit the thread → study reference stays valid.","PENDING-SIGNIN — Creating a study from a thread requires Ask/Desk study features, both sign-in gated."
,"RD-001 Enumerate reader chrome: every header control incl. אα, Aa, highlight toggle, translation switcher, chapter nav.",
,"RD-002 66-book sweep — open every book via the picker; correct book, chapter 1, no 404. *Expands to 66 rows; each is its own pass/fail.*",SEE UX_RESULTS.md / evidence — needs status confirm
,RD-003 Chapter next/prev across a book boundary (Gen 50 → Ex 1).,SEE UX_RESULTS.md / evidence — needs status confirm
,RD-004 Chapter next/prev across the testament boundary (Mal 4 → Matt 1).,SEE UX_RESULTS.md / evidence — needs status confirm
,RD-005 Prev at Gen 1 and next at Rev 22 → no dead control; behaviour deliberate.,SEE UX_RESULTS.md / evidence — needs status confirm
,RD-006 Deep link `/read/john/3` renders; `/read/jhn/3` too; both agree.,SEE UX_RESULTS.md / evidence — needs status confirm
,"RD-007 `/read/john/99` → human error naming the real chapter count, with a way back.",
,"RD-008 `/read/notabook/1` → human error, not a stack trace.",
,RD-009 `/read/john/0` and `/read/john/-1` → handled.,
,"RD-010 Refresh on a chapter → same chapter, same translation, acceptable scroll.",
,"RD-011 Back after chapter→chapter→chapter → steps back through chapters, not out of the reader.",
,RD-012 URL always reflects book/chapter; copy-paste reproduces the view.,
,RD-013 Rapid chapter-flipping (10 fast nexts) → no stale content arriving late.,
,"RD-014 Chapter picker: discoverable, current position obvious, keyboard usable.",
,"RD-015 Chapter picker with a long book (Psalms, 150) → scannable, not a wall.",
,RD-016 Verse-number handle: click opens the study panel.,
,RD-017 Verse-number handle: Enter and Space do the same (keyboard parity).,
,RD-018 Verse handle focus ring visible and clearly on the number.,SEE UX_RESULTS.md / evidence — needs status confirm
,RD-019 Tap the verse *text* (not the number) → is anything supposed to happen? Is that discoverable?,
,RD-020 Text selection → SelectionPopover appears; desktop toolbar vs mobile bar both correct.,
,RD-021 SelectionPopover: Escape dismisses; click-outside dismisses; collapse-selection dismisses.,
,"RD-022 SelectionPopover signed out → gated actions explain themselves, never silently no-op (the house pattern).",
,"RD-023 Copy selected text → clipboard clean, no verse-number artifacts, no UI text.",
,"RD-024 Copy a multi-verse selection → sensible formatting, reference included or deliberately not.",
,"RD-025 Long chapter (Ps 119) → scroll performance, no jank.",SEE UX_RESULTS.md / evidence — needs status confirm
,"RD-026 Ps 119 section headings (aleph, beth…) render.",
,"RD-027 One-chapter books (Jude, Obadiah, Philemon) → nav labels sane (""1 chapter"").",SEE UX_RESULTS.md / evidence — needs status confirm
,"RD-028 Reading typography at arm's length on a phone: size, line length, margins.",
,"RD-029 Reading measure on a 27"" monitor → does the column stay readable, or stretch?",
,"RD-030 Aa reading-settings popover opens, closes, Escape works.",
,RD-031 Aa: text size actually changes the text (known suspect — verify).,
,RD-032 Aa: column width actually changes the column (known suspect — verify).,
,RD-033 Aa settings persist across chapters and reloads.,
,"RD-034 Aa popover + study dialog interaction (A031): open Aa, then open the panel via keyboard and via `#v16:study` deep link — Aa closes both t...",
,RD-035 Highlight-mode toggle: aria-pressed AND a visible state change.,
,RD-036 Interlinear toggle: aria-pressed AND visible state on the אα button.,
,RD-037 Both toggles reachable and operable by keyboard.,
,RD-038 `#v16` deep link scrolls to and emphasises verse 16.,SEE UX_RESULTS.md / evidence — needs status confirm
,RD-039 `#v16:study` deep link opens the panel on verse 16.,
,"RD-040 `#v999` (nonexistent verse) → ignored quietly, not an error.",
,RD-041 Back from an open verse panel closes the panel and stays in the chapter; Back again leaves.,
,"RD-042 Four verse taps in a row → one history entry, not four.",
,RD-043 Close the panel by its own control → next Back is not a dead press.,
,RD-044 Deep-linked panel closed by its control → does not eject you from the site.,
,RD-045 Scroll position on Back into the reader → restored per the ratified back-map.,
,RD-046 New tab on a reader URL → full state reconstructs.,
,RD-047 Reader signed out → readable; gated actions explain themselves.,
,RD-048 Verse numbers legible but not shouting; superscript alignment correct at all text sizes.,
,RD-049 Red-letter text (if present) → toggleable? renders? copies correctly?,SEE UX_RESULTS.md / evidence — needs status confirm
,"RD-050 Footnote markers (if present) → tappable, dismissible, don't break the line.",
,"RD-051 Poetry passages (Ps 23, Ex 15) → line breaks render as verse, not prose soup.",
,RD-052 Prose passages → no accidental poetry formatting.,
,RD-053 Paragraph vs verse-per-line mode (if present) → both render correctly.,
,RD-054 Section headings within a chapter → styled distinctly from verse text.,
,RD-055 Chapter number/title treatment consistent across all 66 books.,
,"RD-056 Longest verse (Esther 8:9) → layout holds, highlight span correct.",
,RD-057 Shortest verse (John 11:35) → tap target still ≥44px.,
,RD-058 Psalm superscriptions → verse numbering aligns; a highlight on Ps 3:1 anchors the same text after reload.,SEE UX_RESULTS.md / evidence — needs status confirm
,RD-059 John 7:53–8:11 in every translation → present/bracketed/footnoted per that translation's convention; no silent gap.,
,RD-060 Mark 16:9–20 in every translation → same standard.,
,"RD-061 ""Missing"" verses (Matt 17:21, 18:11, Acts 8:37) → numbering skips honestly; neighbours don't go off-by-one.",SEE UX_RESULTS.md / evidence — needs status confirm
,RD-062 Verse 0 / verse 1 conventions across translations → interlinear alignment holds.,
,RD-063 Reader with 50 highlights in one chapter → still readable.,
,RD-064 Reader with 50 notes in one chapter → indicators don't wreck the layout.,
,"RD-065 Reader while offline → honest degraded state, not an infinite spinner.",
,"RD-066 Reader when the corpus CDN is blocked → honest failure, not a silent blank (B1).",
,RD-067 Reader when the CDN is merely slow → content arrives late but correct; no race with the shell.,
,"RD-068 First paint: skeleton in the final layout, not a white void.",
,"RD-069 Time to readable text on a cold load, throttled — record the number.",
,RD-070 Pinch-zoom on mobile → not disabled; layout survives.,
,RD-071 Landscape phone → reader usable.,
,"RD-072 Print a chapter → legible, no app chrome, no truncation.",
,"RD-073 Reader at 200% browser zoom → no overlap, no horizontal scroll.",
,"RD-074 Screen reader: chapter reads as continuous prose, verse numbers not shouted over every verse.",
,"SE-001 Enumerate the editor: blocks, toolbar, save model, references.",PENDING-SIGNIN — /studies hard-redirects to /auth/sign-in signed out; editor UI (blocks/toolbar/save/references) unobservable without an account.
,"SE-002 `/studies` vs `/study/[id]` — two routes, one feature? Resolve and file if it's a duplication (B6).","FAIL — Two unrelated routes exist, not a duplicate feature: /study/[id] renders a static ""Study spaces … coming soon"" stub (components/coming-soon, CTA to /ask) for ANY id incl. invalid ones, while /studies + /studies/[id] is the real, built ""My Studies"" editor (gated, UUID-validated, servability re"
,"SE-003 `/studies` signed out → renders an invitation, not a hard redirect.","FAIL — /studies signed out returns HTTP 307 to /auth/sign-in (confirmed via curl headers and a fresh tab), landing on a generic sign-in form with no mention of studies, no invitation copy, no context on what the user is being asked to sign in for. This is a hard redirect, not an invitation."
,"SE-004 Create a study → exists, named, findable.",PENDING-SIGNIN — cannot create a study without an account.
,"SE-005 Untitled study → gets a sensible default, not ""undefined"".",PENDING-SIGNIN — cannot observe default study title without an account.
,SE-006 Write content → saves; is the save explicit or automatic? Is that obvious? (B1),PENDING-SIGNIN — cannot write content without an account.
,"SE-007 Save indicator → shows saving, saved, and failed states distinctly.",PENDING-SIGNIN — cannot observe save indicator without an account.
,SE-008 Edit and re-save → persists across refresh.,PENDING-SIGNIN — cannot test persistence without an account.
,SE-009 Persists across sign-out/in.,PENDING-SIGNIN — sign-out/in persistence requires the one real account; not touched.
,"SE-010 Navigate away mid-edit → warned, drafted, or documented loss — never silent (B4).",PENDING-SIGNIN — cannot test navigate-away-mid-edit without an account.
,SE-011 Close the tab mid-edit → same standard.,PENDING-SIGNIN — cannot test close-tab-mid-edit without an account.
,SE-012 Offline edit → honest failure; text preserved; retry.,PENDING-SIGNIN — cannot test offline edit without an account.
,"SE-013 Two tabs editing the same study → consistent outcome, no corruption.",PENDING-SIGNIN — cannot test two-tab editing without an account.
,SE-014 Pull a verse into a study → renders with its reference.,PENDING-SIGNIN — cannot pull a verse into a study without an account.
,SE-015 Pull a commentary/sermon quote in → renders with attribution (B10).,PENDING-SIGNIN — cannot pull a commentary/sermon quote into a study without an account.
,SE-016 Reference click-through → correct destination; Back returns to the study at the same scroll.,PENDING-SIGNIN — cannot test reference click-through/back-scroll without an account.
,"SE-017 A reference whose source is later withdrawn → dangling reference renders, doesn't crash.","PENDING-SIGNIN — cannot test a withdrawn-source reference without an account, though source confirms /studies/[id] and its feed route run a fail-closed servability re-check per block (lib/servability.ts) that renders unlicensed/withdrawn clippings as tombstones rather than crashing — code-level evid"
,SE-018 Block controls (add/move/delete) → each works; delete is confirmed or undoable (B8).,PENDING-SIGNIN — cannot test block add/move/delete without an account.
,SE-019 Toggle-style controls expose aria-pressed + visible state.,PENDING-SIGNIN — cannot inspect toggle controls' aria-pressed without an account.
,SE-020 Very long study (200 blocks) → editor stays responsive.,PENDING-SIGNIN — cannot load a 200-block study without an account.
,"SE-021 Paste a large block of text → handled, formatting sane.",PENDING-SIGNIN — cannot test large paste without an account.
,"SE-022 Paste HTML from another app → sanitised, never executed.",PENDING-SIGNIN — cannot test pasted-HTML sanitisation without an account.
,SE-023 Emoji and unicode in study text → survive round-trip.,PENDING-SIGNIN — cannot test emoji/unicode round-trip without an account.
,"SE-024 Studies list → complete, ordered, with dates.",PENDING-SIGNIN — studies list unreachable signed out (redirects to sign-in before rendering).
,SE-025 Studies list empty state → teaches.,PENDING-SIGNIN — empty-state copy unreachable signed out.
,SE-026 Delete a study → confirmed; gone; URL handled afterwards.,PENDING-SIGNIN — cannot delete a study without an account.
,SE-027 `/studies/[id]/export` → produces what it claims; attribution preserved.,"PENDING-SIGNIN — /studies/[id]/export returns 401 JSON {""error"":{""code"":""UNAUTHENTICATED""}} signed out (confirmed via curl); source shows format is required (docx|pdf, markdown removed 2026-08-21) and both formats render from one shared model with a fail-closed servability re-check — cannot verify a"
,SE-028 `/studies/[id]/feed` → what is this? Enumerate and test or file as unused.,"PARTIAL — /studies/[id]/feed is a JSON API route (GET, paginated blocks with server-computed renderState per block), not a page; returns 401 JSON signed out. Enumerated via source (web/src/app/studies/[id]/feed/route.ts): exists specifically to re-run the licensing servability check per page so the "
,"SE-029 Study at 390px → editing viable, toolbar reachable, keyboard doesn't cover the caret.","PARTIAL — at 390px, /studies signed out shows the sign-in wall cleanly (no overflow, form fields and buttons fully reachable, bottom nav present) — but this only verifies the sign-in wall's responsiveness, not the actual editor's mobile viability, keyboard-vs-caret behavior, which is PENDING-SIGNIN."
,SE-030 Print a study → usable handout with attribution.,"PENDING-SIGNIN — cannot test print output without an account; source shows /export's print path reuses the same docx-model render as print-styled HTML (browser print-to-PDF), not a separate serializer — worth re-checking once signed in."
,"SE-031 Keyboard-only: create, write, reference, save.",PENDING-SIGNIN — cannot test keyboard-only study creation/write/save without an account.
,SE-032 Screen reader: editor labelled; block structure navigable.,PENDING-SIGNIN — cannot test screen-reader labelling of the editor without an account.
,"SR-001 Enumerate `/search`: modes, filters, facets, result types.",
,"SR-002 Word search ""shepherd"" → verse results, correct translation, plausible count.",SEE UX_RESULTS.md / evidence — needs status confirm
,"SR-003 Phrase search ""valley of the shadow"" → exact-phrase behaviour comprehensible.",SEE UX_RESULTS.md / evidence — needs status confirm
,"SR-004 Typed reference ""John 3:16"" → jumps to the verse, or clearly offers both jump and results.",SEE UX_RESULTS.md / evidence — needs status confirm
,"SR-005 Typed reference ""1cor 13"" → same.",
,SR-006 Reference-vs-search ambiguity resolved the same way here as in the omnibox (B6/B7).,
,"SR-007 Result click → reader at that verse, located; Back → results intact (query, scroll, filters).",
,"SR-008 Zero results (""zzyzx"") → honest empty state, suggests spelling or a different translation.",
,SR-009 One result → layout doesn't look broken.,
,"SR-010 Thousands of results → paginated or capped, and says which.",
,"SR-011 Search respects the current translation, or states which it searched.",
,SR-012 Rapid re-search → results match the LAST query (race).,SEE UX_RESULTS.md / evidence — needs status confirm
,SR-013 Query preserved in the input after searching; editable for refinement.,
,"SR-014 Filters/facets → apply, combine, clear; URL reflects them.",
,SR-015 Shared search URL → reproduces the same results.,SEE UX_RESULTS.md / evidence — needs status confirm
,SR-016 Search across works (not just Bible) → results labelled by type so you know what you're looking at.,
,"SR-017 Result snippets → highlight the match, don't cut mid-word.",
,SR-018 Result snippets carry attribution (B10).,
,"SR-019 Latency: results or a progress signal, never dead air >3s (B9).",
,SR-020 Input stays editable during a search; keystrokes are never eaten.,
,"SR-021 Search offline → honest failure, query preserved.",
,SR-022 Search rate-limited → human message.,
,"SR-023 Search on mobile → keyboard, submit, results all reachable.",
,SR-024 Search from within the reader mid-read → the chapter survives (journey J-028).,
,SR-025 Search with unicode / Greek / Hebrew input.,
,SR-026 Search with a very long query.,
,"SR-027 Keyboard-only: search, move through results, open one.",
,SR-028 Screen reader: result count announced; results are a navigable list.,
x,ST-001 Enumerate every setting present; append one test per setting.,"PASS — enumerated on /settings (desktop): Reading Theme (Light/Dark), Text Size (Smaller/Medium/Larger), Column Width (Narrower/Wider), Default Translation (18-option list WEB..ANT), Account (""Email and password ->""), Your saved work (""highlights, notes and bookmarks ->"")."
,"ST-002 Each setting takes effect immediately, or says when it will (B1).","PARTIAL — Theme click applies immediately (body bg flips to dark rgb(26,20,15), html gets class reader-dark); Text Size/Column Width clicks write new localStorage keys (reader-size, reader-measure) but visible effect on rendered reader text could not be confirmed cleanly (see ST-009/010)."
,ST-003 Each setting persists across refresh.,PARTIAL — theme (reader-theme=dark) survived several full page navigations/reloads in-session; text size/column width persistence across a hard refresh not independently confirmed due to browser contention (see note below).
,ST-004 Each setting persists across sign-out/in.,"PENDING-SIGNIN — cannot sign in/out on the shared real account; only signed-out, per-device (localStorage) behavior observable."
x,ST-005 Each setting persists across devices (or is documented as per-device).,"PASS — (documented) — settings page states outright ""Saved on this device,"" i.e. explicitly documented as per-device, not synced; consistent with values living in localStorage with no observed settings API call."
,ST-006 Theme: light/dark both readable on the core five surfaces.,"PARTIAL — dark theme verified readable (dark bg, light text, looked fine); light theme (the default) not independently re-screenshotted this pass to compare side by side."
,ST-007 Theme: system preference honoured by default.,NOT — VERIFIED — did not test with a fresh/no-override profile against OS light/dark preference; out of reach given shared-session state already carrying a saved reader-theme.
,ST-008 Theme: choice persists; no flash of the wrong theme on load.,"PARTIAL — no flash-of-wrong-theme observed across several loads once reader-theme was set in localStorage; true ""very first load"" flash not isolated."
,ST-009 Text size: does it change anything? (Known suspect.),"PARTIAL/SUSPECT — clicking ""Larger text"" 3x updated localStorage reader-size to 1.25rem, but font-size on the settings page body/main stayed 16px, and one reading of the /read/jhn/3 container showed a static Tailwind max-w-3xl class rather than a size reflecting the stored value; evidence is suggest"
,ST-010 Column width: same.,"PARTIAL/SUSPECT — clicking ""Wider column"" updated localStorage reader-measure to 96ch, but the observed /read/jhn/3 content container had a fixed 768px (max-w-3xl) width class not obviously driven by that value; same caveat as ST-009."
,ST-011 Default translation setting → actually applied in the reader.,"PARTIAL — localStorage translation=kjv was present and is presumably what a fresh chapter opens in, but could not cleanly confirm the reader's displayed text matches the selected translation this pass (contention)."
,"ST-012 Any setting that does nothing → P2 finding, one per control (B3).","FINDING — ST-009/ST-010 are candidates for ""setting that does nothing"" (P2 each) per B3; recommend a dedicated, uncontended re-test to confirm before filing formally."
,ST-013 Form validation → inline and human.,"NOT-APPLICABLE — no free-text/form inputs on /settings; all controls are single-click buttons/links, nothing to validate."
x,ST-014 Save/cancel semantics obvious; unsaved changes warned about (B4).,"PASS — no Save/Cancel controls exist; every control appears to auto-apply on click (writes localStorage immediately), so there is no unsaved-changes state to warn about."
,ST-015 Change password (if present) → end-to-end; old password invalidated.,"PENDING-SIGNIN — ""Email and password ->"" link present but leads into account area; cannot exercise password change without signing in to the one real account."
,ST-016 Data export/deletion controls (if present) → honest about what happens.,"PENDING-SIGNIN — no explicit data export/deletion control visible on /settings itself; ""Your saved work ->"" (highlights/notes/bookmarks) may lead to such controls but requires sign-in to confirm."
,"ST-017 If absent, file as a beta product decision — users will ask.","NOT-APPLICABLE — meta-instruction (file as beta decision if absent); no true export/deletion control was found directly on /settings, so this should be filed as a beta product decision per the plan's own instruction."
,ST-018 Settings cross-links → land where they say.,"PENDING-SIGNIN — ""Email and password"" and ""Your saved work"" cross-links could not be followed to confirm destination while signed out without risking the shared account."
,"ST-019 Two tabs: change in A → B reflects on next action, no corruption.","NOT — VERIFIED — two-tab sync test requires two independently controlled tabs; the browser environment was shared with many concurrent agents constantly navigating the same tabs, making a controlled two-tab test infeasible this pass."
,ST-020 Settings at 390px → all controls reachable.,"PARTIAL/PASS — at a ~375x812 mobile viewport, all settings buttons (Light/Dark, text size, column width, 18 translation buttons, nav) rendered as a reachable stacked list in the accessibility tree; no obvious cut-off controls observed."
,ST-021 Keyboard-only pass through every control.,NOT — VERIFIED — keyboard-only tab-through not exercised this pass due to browser contention.
,ST-022 Screen reader: every control labelled; state announced.,"PARTIAL — controls carry sensible accessible names (button labels read ""Light"", ""Dark"", ""Smaller text"", ""Larger text"", ""Narrower column"", ""Wider column"", plus each translation's full name e.g. ""King James Version""), which is a good sign for screen-reader labelling; live state-announcement (aria-pres"
x,ST-023 Settings empty/default state comprehensible to a newcomer.,"PASS — each control group has a plain-English helper line (e.g. ""Applies everywhere, and is remembered on this device,"" ""Standard is the designed 66-character measure..."", ""The translation a chapter opens in. You can still switch while reading.""), reasonably comprehensible to a newcomer."
,"ST-024 Back from settings → previous context, not home.",NOT — VERIFIED — did not test navigating to /settings from a specific context (e.g. mid-chapter) and pressing Back; not exercised this pass.
,TR-001 Enumerate every translation in the switcher; record the exact labels.,SEE UX_RESULTS.md / evidence — needs status confirm
,TR-002 Switch translation → text changes AND label changes AND the text matches the label.,SEE UX_RESULTS.md / evidence — needs status confirm
,"TR-003 Rapid A→B→A switching → final state consistent, no mismatch (race).",SEE UX_RESULTS.md / evidence — needs status confirm
,"TR-004 Switch while mid-chapter → position kept or top, but always the same choice (B7).",
,TR-005 Choice persists across 3 chapter navigations.,
,TR-006 Choice persists across refresh.,SEE UX_RESULTS.md / evidence — needs status confirm
,TR-007 Choice persists across sign-out/sign-in.,
,TR-008 Choice persists across a new tab.,
,"TR-009 Is the translation in the URL? If not, document the default and make sure a shared link is unambiguous.",SEE UX_RESULTS.md / evidence — needs status confirm
,"TR-010 Each translation spot-checked on John 3:16 → plausible text, correct versification.",SEE UX_RESULTS.md / evidence — needs status confirm
,TR-011 Each translation on Ps 23:1 → poetry formatting survives the switch.,SEE UX_RESULTS.md / evidence — needs status confirm
,TR-012 Switcher on mobile → reachable; current selection visible without opening it.,
,"TR-013 Switcher keyboard: open, arrow, select, Escape.",
,TR-014 Switcher has no Escape handler in code — confirm in a browser whether Escape genuinely does nothing.,
,"TR-015 Switcher open + scroll → does it follow, close, or detach?",
,TR-016 Translation names: full names or abbreviations? Consistent everywhere they appear (B6).,
,TR-017 Attribution line per translation → present and correct (B10).,
,"TR-018 A translation whose asset fails to load → honest error, not silent fallback to another translation.",
,TR-019 Switching translation with the verse panel open → panel content follows or explains.,
,TR-020 Switching translation with highlights present → highlights still anchor to the right verses.,
,TR-021 Switching translation with notes present → notes still attached to the right verses.,
,TR-022 Interlinear ON + switch translation → alignment survives or resets deliberately.,
,TR-023 Switch translation from the desk pane → does the reader agree?,
,TR-024 Any translation with restricted licensing → is the restriction respected and visible?,
,"UP-001 Enumerate the upload surface, the queue states, and the personal library.","PARTIAL — signed-out surface confirmed live (/library/uploads shows ""Sign in to bring your own sermons and papers into the library."" + Sign in CTA, no dropzone); full queue-state/library enumeration needs sign-in. Note: hard-loading /library/uploads repeatedly stalled on the outer ""Loading the libra"
x,"UP-002 Before uploading, is it clear what happens to the file and who can see it? (B2)","PASS — before any file is picked, the drop zone states ""PDF, Word, text or Markdown · up to 25 MB"" and ""By uploading you affirm this is your own work, or content you have the right to store."" (web/src/components/my-works.tsx ~line 668-679), and the page header says ""Private to you."""
,UP-003 Upload a clean small .docx → succeeds; appears in the library.,PENDING-SIGNIN — cannot upload without an account.
,"UP-004 Progress is visible throughout and quantified (%, steps, or named stages) — never an indeterminate bar for a minute (B9).","PENDING-SIGNIN — code shows named per-file states (Waiting/Uploading…/Added/Already in your library/Refused) and named document stages (Waiting/Reading/Dividing/Indexing/Ready), never a bare indeterminate spinner (my-works.tsx STATUS/UPLOAD_STATE maps), but live progress during a real upload was not"
x,UP-005 Queue states are all distinguishable: queued / parsing / embedding / ready / failed.,PASS — (code) / PENDING-SIGNIN (live) — STATUS map gives each of queued/parsing/chunking/embedding/ready/failed(+empty) its own label and color (my-works.tsx line ~65-73): Waiting/Reading/Dividing/Indexing/Ready/Needs attention/No text found.
,UP-006 A document reaches `ready` and is actually usable afterwards.,PENDING-SIGNIN. — 
,UP-007 Suggested readings for a fresh document → do they ever arrive? (Known wedge class — verify.),"PENDING-SIGNIN — code has a ""suggested reading"" chip (""Looks like: <ref> · <date>"", suggestedReference/suggestedDate from migration 124) but whether it reliably ""arrives"" needs a live upload."
,"UP-008 Upload a malformed .docx → graceful rejection naming the problem, not a retry-then-cryptic loop.","PENDING-SIGNIN — code path exists for named parse failures surfaced verbatim (e.g. OCR-needed PDFs), not observed live."
,UP-009 Upload a .exe renamed .docx → clear refusal.,"PENDING-SIGNIN — server sniffs by magic bytes not extension (sniff.ts), so a renamed .exe has no PDF/ZIP magic and is not textual → refused with ""That file is not a PDF, Word document, or text file...""; not exercised live since upload requires sign-in."
,"UP-010 Upload a .png / .pdf / .txt → refused or supported, but stated up front.",PENDING-SIGNIN — .pdf/.txt are supported and stated up front in the dropzone caption; .png would fail the content sniff and be refused with the same message. Not exercised live.
,UP-011 Upload a 0-byte file → refused cleanly.,"PENDING-SIGNIN — sniff.ts's looksTextual() returns false on a 0-length byte probe, falling through to the same clean ""not a PDF, Word document, or text file"" refusal; not exercised live."
,"UP-012 Upload over the size limit → limit stated before the wait, not after.","PENDING-SIGNIN — clientRefusal() in my-works.tsx checks file.size against the 25MB cap client-side, before any network call, showing ""Larger than the 25 MB limit (X)"" immediately — matches ""limit stated before the wait."" Not exercised live (dropzone only reachable signed in)."
,UP-013 Upload at exactly the limit → succeeds.,"PENDING-SIGNIN — server check is strict `>` MAX_UPLOAD_BYTES, so a file exactly at 25MB is accepted by code; not exercised live."
,"UP-014 Upload a duplicate (same bytes) → sane handling, explained.","PENDING-SIGNIN — server dedupes by SHA-256 of raw bytes and returns 200 ""You have already uploaded this file."" (or a heal message if the prior upload's blob was lost); not exercised live."
,UP-015 Two uploads at once → both tracked correctly.,PENDING-SIGNIN — bounded-concurrency (CONCURRENT_UPLOADS=3) worker pool with one status row per file; not exercised live.
,UP-016 Ten uploads at once → queue is honest about position/ordering.,"PENDING-SIGNIN — same worker-pool code handles 10 files, one row each, in submission order; not exercised live."
,UP-017 Approaching the document quota → warned before hitting it.,"FAIL — no code path shows any ""approaching quota"" indicator anywhere in my-works.tsx (no usage counter, no soft-warning threshold). The only quota feedback is the reactive 403 refusal once the limit is actually exceeded (lib/user-corpus/quota.ts). This is verifiable without signing in since the feat"
,UP-018 At the quota → clear message naming the limit and what to do.,"PENDING-SIGNIN — (design confirmed by code) — quotaVerdict() message: ""You have reached the limit of 200 documents (you have N). Delete a document to upload another."" Not practical to actually reach 200 docs even with an account."
,UP-019 At the byte quota → same standard.,"PENDING-SIGNIN — (design confirmed by code) — byte-quota message: ""This file would take you past the 100 MB storage limit (you have used X MB). Delete a document to free up space."" Not practical to reach live."
,"UP-020 Refresh mid-upload → honest state on return: resumed, failed, or restartable — never a zombie.","PENDING-SIGNIN — no localStorage/beforeunload/resume logic found in my-works.tsx; a refresh mid-upload likely just loses client-side progress state with no explicit ""resumed/failed"" messaging, but this needs a live test to confirm rather than a zombie state."
,UP-021 Network cut mid-upload → same standard.,"PENDING-SIGNIN — same as UP-020, not separately handled in code."
,UP-022 Close the tab mid-upload → state on return is honest.,"PENDING-SIGNIN — same as UP-020, not separately handled in code."
,"UP-023 A document whose bytes never stored → fails with a reason, not silently skipped.","PENDING-SIGNIN — (design confirmed by code) — a blob-store failure is explicitly handled (D11): the row is marked failed with ""The uploaded file was not stored… Please upload it again,"" and re-uploading heals it. Not exercised live."
,UP-024 Delete an uploaded doc → confirmed (B8); gone from the library; quota released and visibly updated.,"PENDING-SIGNIN — (design confirmed by code) — delete requires two clicks (button reads ""Remove"" then arms to ""Remove?"", disarms on blur) before calling DELETE (B017), satisfying the ""confirmed"" requirement; list reloads after. Quota-released-and-visible was not observed live."
,UP-025 Delete during processing → handled.,"PENDING-SIGNIN — the Remove control is not gated to any particular status in code, so deleting a queued/parsing/embedding doc should hit the same DELETE endpoint; not exercised live."
