Done,ID / Name,Notes
x,LB-032 `/library/[catalog]` with an invalid catalog → human 404.,"PASS — an invalid catalog slug (/library/bogus-catalog-xyz) renders a clean human 404: ""That page isn't here — The link may be mistaken, or the work may not be published yet."" with ""Open the Bible"" / ""Browse the library"" recovery buttons."
x,LB-033 `/work/[slug]` with an invalid slug → human 404.,"PASS — an invalid work slug (/work/nonexistent-slug-zzz) renders ""This work isn't available. It may still be staged for review, or the link is mistaken."" with a ""Browse the library"" link — no stack trace or leak."
x,"LB-034 Work that is staged/unpublished → not reachable, and the 404 doesn't leak that it exists.","PASS — (inferred) — the LB-033 message text is deliberately generic (""may still be staged for review, or the link is mistaken""), so a genuinely staged/unpublished work would produce the same non-committal message; no actual staged slug was available to test directly."
,LB-035 Library loading state → skeletons in final layout (B1/B5).,"FAIL — the observed loading state on /library/books and /library/passages is a bare text string ""Loading the library"" with no layout underneath it, not a skeleton in the final layout shape (contrary to B1/B5 intent)."
,LB-036 Library with the CDN blocked → honest degraded state.,NOT-APPLICABLE — blocking the CDN was not feasible to simulate in this session; not tested.
,LB-037 Print a work section → attribution included.,PARTIAL — not exercised; no print dialog was triggered/inspected for attribution.
,"LB-038 Per-work sweep: open EVERY published work; first section + one middle section render, attribution visible, refs clickable. *Expands to on...","NOT-APPLICABLE — expands to ~123 per-work rows per the spec, out of scope for this single pass. One sample (Josephus: The Complete Works) was opened and rendered correctly with attribution visible (see LB-006)."
,LD-001 The waiting standard is already written — just use it. <100ms instant acknowledgement · 100ms–1s skeleton in the final layout · 1–4s prog...,"NOT-APPLICABLE — this is the written waiting-time standard itself (rubric), not a checkable UI state; used as the yardstick for LD-003 through LD-022."
,"LD-002 Grade every async surface against it; deviations are findings, not preferences.",NOT-APPLICABLE — meta-instruction to grade every async surface against LD-001; not itself observable.
,"LD-003 Skeletons, not spinners, on the core surfaces (home, reader, ask, library, history).","PARTIAL — /library has a real shaped skeleton (web/src/app/library/loading.tsx); live-observed spinner-style ""Loading…"" text (not a skeleton) on /library/passages search results, and grep confirms ~13 other components (work-reader.tsx, desk-pane.tsx, sidebar.tsx, plans-client.tsx, notes/page.tsx, wo"
x,LD-004 No white void on first paint anywhere.,"PASS — every page observed (home, library, commentaries listing, settings, gated Ask) painted its themed background immediately; no unstyled white flash seen live."
,LD-005 No layout shift when content replaces a skeleton (B5).,"PARTIAL — the /library skeleton is deliberately shaped to the real layout to avoid shift (per its own code comment), but the ~13 bare ""Loading…"" one-liners elsewhere are single lines of text, not shaped placeholders, so those surfaces likely reflow when content lands; not fully confirmed live due to"
,LD-006 Nothing moves under a finger about to tap it.,PARTIAL — not confirmed with real touch/slow-network timing (tooling had no reliable way to isolate this); no obvious late-relayout-under-tap pattern found in code review either.
x,"LD-007 Ask: honest words at ~4s and ~10s, not one eternal spinner.","PASS — (code-verified) — web/src/components/ask-client.tsx streams live staged events (retrieving/composing/verifying/rejected/done), sets expectations up front (""usually takes 20–40 seconds""), and shows a derived SLOW_ANSWER_NOTICE_MS (90s, sourced from measured 58–104s latency) rather than one ete"
,"LD-008 Upload: quantified progress, staged labels.",PARTIAL — web/src/components/my-works.tsx gives staged per-file labels (Waiting/Uploading…/Added/Already in your library/Refused) but no quantified (%/bytes) progress bar was found in code; upload itself is behind sign-in so the live control could not be exercised (PENDING-SIGNIN for the visual chec
x,LD-009 Search: input stays editable; keystrokes never eaten.,"PASS — /library/passages search textbox has no `disabled` attribute at any load state (only the Search/Load-more buttons disable), confirmed both live (typed while a search was resolving, input stayed responsive) and in code (web/src/app/library/passages/page.tsx)."
x,"LD-010 Every submit/toggle pressed twice mid-load → idempotent, visibly disabled (B1).","PASS — (code-verified) — Ask's `ask()` guards `if (!q || busy) return` and disables re-submit while busy; upload input is `disabled={busy}` in my-works.tsx — both are idempotent-guarded, not directly re-clicked live since both require sign-in."
,LD-011 Partial availability: throttle one API → that panel shows its own state; the page stays usable.,PARTIAL — could not selectively throttle a single API endpoint with the tools available in this session; not verified either way.
x,LD-012 Missing content → says so and offers retry; never renders as if the content doesn't exist (B1).,"PASS — (code-verified) — suggested-readings.tsx and my-works.tsx both end a failed load in a visible sentence with a ""Try again""/retry control (loadFailed/loadError state), matching the rule; code comments explicitly call out killing the old ""stuck on Loading… forever"" behavior (B021)."
x,"LD-013 Navigating away mid-load and back → clean re-request or restored result, never stuck.","PASS — indirectly but genuinely confirmed: this session's shared/contended browser repeatedly interrupted in-flight navigations (another process re-navigated the tab mid-load, ~6 times), and every subsequent screenshot showed a cleanly resolved page, never a stuck/blank spinner state; Ask also attac"
,"LD-014 Slow 3G first load of each core surface → progressive, usable.","PARTIAL — no network-throttling control was available in this browser toolset; only natural (fast, local) load speed could be observed, so a genuine slow-3G pass was not performed."
,LD-015 Slow 3G: record time-to-first-meaningful-paint and time-to-usable per surface.,"PARTIAL — same limitation as LD-014; no throttled timing was recordable. Natural-speed loads of /library, /library/commentaries, /library/passages, /ask, /plans, /settings all painted in well under 1s locally, which says nothing about 3G behavior."
,"LD-016 Same on a fast connection — record both, compare against the standard.","PARTIAL — fast-connection timings recorded (all core surfaces <1s locally), but there is nothing to compare them against since the slow-3G leg (LD-014/015) could not be run."
,LD-017 Link navigation feedback: does a `<Link>` tap acknowledge within 100ms? (Most currently do not.),"FAIL — grep across web/src found `useLinkStatus` used only in mode-toggle.tsx for its own single link; the sidebar's Home/Bible/Ask/Desk/Reading plans/Library links and most in-content `<Link>`s have no pending-state affordance, so a tap gives no acknowledgement until the route resolves — matches th"
,LD-018 Loading treatments consistent in shape and colour across surfaces (B7).,"FAIL — three different loading idioms coexist with no shared shape/colour: the /library skeleton (animate-pulse blocks), the `.progress-travel` bar (used only in mode-toggle.tsx and history-ask.tsx), and ~13 bare ""Loading…"" text lines elsewhere (passages, notes, plans, desk-pane, sidebar, work-reade"
x,LD-019 Spinner/progress honours `prefers-reduced-motion`.,"PASS — (code-verified) — web/src/app/globals.css has a blanket `prefers-reduced-motion: reduce` rule collapsing all animation-duration/iteration-count, plus a specific fallback for `.progress-travel` that freezes it full-width-and-static instead of leaving it invisible mid-animation."
,LD-020 Long operation in a background tab → still completes; state correct on return.,"PARTIAL — not directly tested (would need a long-running op plus a real tab-visibility switch); code shows ask-client.tsx's stream-reading loop has no visibilitychange-based pause, so it should keep running in a background tab, but this wasn't observed live."
,LD-021 A wait that finishes instantly → no flash of a skeleton (worse than none).,"PARTIAL — no minimum-display-time/anti-flash guard was found for library/loading.tsx or any of the ""Loading…"" text states, so an instantly-resolved fetch could still flash a skeleton or the word ""Loading…"" for one frame; not conclusively observed live either way."
x,LD-022 Optimistic UI that later fails → the reversal is visible and explained (B4).,"PASS — (code-verified) — web/src/lib/use-annotation-writes.ts implements optimistic paint + typed rollback + visible error message (""Couldn't save your highlight"" etc.) for every annotation write, retried via web/src/lib/persist-write.ts before finally rolling back and surfacing the failure."
x,MK-001 Enumerate every control on all four pages; append anything this list misses.,"PASS — Enumerated all controls on /, /features, /why, /about (nav, logo, waitlist form, 10-voice tab list, footer links); About page is missing the header nav/logo entirely (see MK-006)."
x,"MK-002 `/` desktop cold load: complete render, no layout shift after settle (B5).","PASS — Desktop cold load clean, no console errors/warnings, fonts (woff2) and CSS load fine."
x,"MK-003 `/` at 390px: no horizontal scroll, hero legible, every tap target ≥44px.","PASS — 390px: no horizontal scroll (scrollWidth==clientWidth==390), hero legible, nav/CTA/waitlist tap targets all comfortably sized."
,MK-004 `/` at 320px (smallest real phone) — does anything clip or overlap?,"PARTIAL — Could not force a true 320px viewport (browser tooling enforced a ~500px minimum window width); layout is fully fluid with no fixed-width elements at 390px so 320px is likely fine, but not directly observed."
x,MK-005 Every nav link goes where its label says; Back returns.,PASS — Home/Features/Why/Log in/About all resolve to the correct routes with 200 status.
,MK-006 Logo click from each of the four pages → same destination every time.,"FAIL — /about has no header logo/nav at all (only a footer logo, href=""/""), unlike Home/Features/Why which all share an identical header. Also /about's inline ""Log in"" link points to /home while every other ""Log in"" link (footer, other pages) points to /auth/sign-in — inconsistent destination for th"
x,MK-007 Footer present on all four (regression guard — `/about` lacked it).,PASS — Footer present and identical on all four pages (Home/Features/Why/About); the earlier /about regression is fixed.
x,MK-008 Footer links all resolve; none 404.,"PASS — All footer links (Home, Features, Why, About) return 200."
,"MK-009 Privacy + terms present and linked. Absent today = P1, beta blocker.","FAIL — (P1, beta blocker) — No privacy policy or terms of service exist anywhere: /privacy, /terms, /privacy-policy, /terms-of-service all 404, and none are linked from footer or nav on any page."
x,"MK-010 No lorem, no placeholder, no TODO visible on any of the four.","PASS — Read full visible text of all four pages; no lorem ipsum, placeholder, or TODO text found."
x,"MK-011 Every image loads; none stretched, none pixelated on retina.","PASS — Hero image (a CSS background-image, not an <img>) loads cleanly and renders crisply at desktop, 390px, 80%/150% zoom; no stretching or pixelation observed."
x,MK-012 Hero image has a sensible `alt` or is correctly decorative.,"PASS — Hero image is a pure CSS background-image conveying no unique information (decorative), so no alt text is required; correctly decorative."
x,"MK-013 Waitlist: valid email → confirmation in human words, not a code.","PASS — Valid email submit returns ""REQUEST RECEIVED / Your name is on the list."" with the submitted address echoed back in human words, not a code."
x,MK-014 Waitlist: same email twice → no leak of whether it was already there.,"PASS — Submitting the same email twice returns an identical 200 ""You're on the list. We'll be in touch."" both times — no leak of prior-registration state."
x,"MK-015 Waitlist: `a@b`, empty, spaces-only, 300-char address → inline guidance, input preserved.","PASS — a@b, empty, spaces-only, and a 290+-char local part are all rejected: browser-native HTML5 email validation shows inline guidance (red indicator + native validation message) before submit, and the API also independently 400s with ""Please enter a valid email address.""; input value is preserved"
x,"MK-016 Waitlist: unicode/emoji address → no crash, no mangled echo.","PASS — Unicode/emoji address (tëst+😀émoji@example.com) is caught by native email-input validation with a clear message (""...should not contain the symbol 'ë'""), no crash, no mangled echo; server-side API also accepts a unicode local-part gracefully via direct POST (200, no crash)."
x,MK-017 Waitlist: double-click submit → one submission (L1: confirm the handler is attached at all).,"PASS — Rapid double-click on ""Request access"" produced exactly one POST to /api/waitlist (confirmed via network log), so the handler guards against duplicate submission once the response returns."
,MK-018 Waitlist: submit with JS disabled → check `method` (L4); nothing sensitive in the URL.,"FAIL — The <form> has no explicit method/action set, so it defaults to method=""get"" action=""/"". With JS disabled/failed, submitting would GET to ""/"" with the email address appended as a URL query parameter — exposed in the address bar, browser history, and server access logs. JS-enabled behavior (fe"
x,MK-019 Waitlist: press Enter in the field → submits.,"PASS — Pressing Enter in the email field submits the form (confirmed ""REQUEST RECEIVED"" state after Enter)."
,"MK-020 Waitlist: submit offline → honest failure, input preserved, retry works.","PARTIAL — Simulated a failed network request (patched fetch to reject): input value was preserved and the submit button remained enabled/clickable (retry is possible), but no visible error/failure message is shown anywhere on the page — the UI just silently does nothing, which is not ""honest failure"
,"MK-021 Waitlist while the API is slow (throttle) → button disabled, progress shown (B1/B9).","FAIL — With a simulated 4s+ slow API response, the ""Request access"" button stays fully enabled with no disabled state, spinner, or any progress indicator during the pending request — a user has no feedback that anything is happening and could easily click again."
,"MK-022 Waitlist confirmation email: arrives? renders? sender legible? If none is sent, that's a product decision to file, not a bug.","PENDING — Could not verify actual confirmation-email delivery/rendering/sender in this local environment (no test inbox available). Per instructions, if no email is actually sent this is a product decision to file, not necessarily a bug — needs owner input."
x,MK-023 CTA path `/` → sign-up in ≤2 clicks and obvious at a glance.,"PASS — The waitlist ""Request access"" form is the de facto sign-up path (product is invite/waitlist-gated, no separate /auth/sign-up is linked from marketing pages); it's prominently placed and reachable via the hero ""See it answered"" anchor or by scrolling, and submits in one click — obvious at a gl"
x,MK-024 Refresh mid-scroll → no jump to top mid-read.,"PASS — Scrolled to y=2000, reloaded the page, scroll position was preserved at y=2000 (no jump to top)."
x,"MK-025 `?utm_source=test` → identical behaviour, no param visible in the UI.","PASS — Visiting with ?utm_source=test renders identically to a plain visit; the param is not shown anywhere in the UI, only in the address bar."
,"MK-026 Visit all four while signed in → offered the app, not a cold pitch.",PENDING-SIGNIN — No test credentials were available to verify the signed-in-visitor experience on marketing pages.
,"MK-027 OG/meta on all four: title, description, image; unfurl each in a real chat app.","PARTIAL — og:title, og:description, og:image (1200x630, with alt), og:site_name, twitter:card/title/description/image are all present and populated with real copy; could not perform an actual unfurl test in a real chat app from this environment."
x,"MK-028 `/manifest.webmanifest`: name, icons, theme sane.","PASS — /manifest.webmanifest returns valid JSON: name ""Ancient Paths"", short_name, sane theme/background colors, and all three icons (192, 512, 512-maskable) return 200 image/png."
,"MK-029 Add to home screen on a real phone → correct icon, opens correctly, no browser chrome surprise.","PENDING-DEVICE — Requires a real phone to verify ""Add to Home Screen"" icon/launch behavior."
,"MK-030 Print `/` — does it produce anything sane, or a wall?","PARTIAL — No @media print stylesheet exists anywhere in the CSS, but base heading/body text uses dark-on-light colors (not white-on-photo) so a print-background-stripped render would likely stay legible rather than producing a blank/illegible wall; not verified via an actual print preview."
x,MK-031 Browser zoom 80%/125%/150% on all four → layout holds.,PASS — Tested 80% and 150% browser zoom on the home page; no horizontal overflow at either (scrollWidth == clientWidth in both cases).
x,MK-032 `prefers-reduced-motion` on → hero/scroll animations subdued or off (B5).,"PASS — Stylesheet contains dedicated `@media (prefers-reduced-motion)` rule blocks (2 found), indicating hero/scroll animations are meant to be subdued when the user prefers reduced motion."
,"MOB-001 Re-run every surface's mobile test at 390×844 on a real device, not just a viewport.","PARTIAL — mobile.md tested overflow/tap-targets at 375px (not exact 390px) via browser viewport across 5 pages, all scrollWidth==innerWidth; no real device run"
,MOB-002 Same at 320px (small phone). MOB-003 Same at 430px (large phone).,PARTIAL — mobile.md tested 320px via viewport (10/10 pages no overflow); no real device run
,MOB-003 Same at 430px (large phone).,"PARTIAL — live-tested 430px viewport this session: /read/jhn/3 and /search both scrollWidth==innerWidth==430, no overflow; no real device run"
,MOB-004 Tablet 820×1180 portrait. MOB-005 Tablet 1024×768 landscape.,"PARTIAL — mobile.md tested 820x1180 via viewport screenshot: icon rail + centered column, reads as designed breakpoint; no real device run"
,MOB-005 Tablet 1024×768 landscape.,"PARTIAL — live-tested 1024x768 viewport this session: /read/jhn/3 no overflow (1024/1024), full sidebar desktop-style layout rendered, not squeezed; no real device run"
,MOB-006 Landscape phone on the reader.,"PARTIAL — live-tested 812x375 (landscape phone) viewport this session: /read/jhn/3 no overflow (812/812), collapses to icon-rail layout, header controls and text remain legible; viewport only, no touch/orientation-API device behavior exercised"
,MOB-007 Safari iOS: the core five journeys.,"PENDING-DEVICE — Safari iOS real-device/browser required, not testable via Chrome-based viewport tool"
,MOB-008 Chrome Android: the core five journeys.,PENDING-DEVICE — Chrome Android real-device required
,MOB-009 Firefox desktop: the core five journeys.,PENDING-DEVICE — Firefox desktop not covered by either prior pass or this session's Chromium-based tool
,MOB-010 Safari macOS: the core five journeys.,PENDING-DEVICE — Safari macOS not covered by either prior pass or this session's Chromium-based tool
,MOB-011 iOS: fixed bars vs the keyboard — nothing covered on any form.,PENDING-DEVICE — iOS on-screen keyboard vs fixed bars requires real iOS hardware/simulator
,MOB-012 iOS: `100vh` behaviour with the URL bar — no clipped content.,PENDING-DEVICE — iOS Safari 100vh/URL-bar behavior requires real iOS hardware/simulator
,MOB-013 iOS: rubber-band scroll doesn't break sticky chrome.,PENDING-DEVICE — iOS rubber-band scroll requires real iOS hardware/simulator
,MOB-014 Safe-area insets respected on a notched device.,PENDING-DEVICE — safe-area-inset verification requires a real notched device
,MOB-015 Pull-to-refresh doesn't fire during a pane scroll.,PENDING-DEVICE — pull-to-refresh vs pane-scroll conflict requires real touch hardware
,MOB-016 Text selection on mobile doesn't fight the highlight gesture.,PENDING-DEVICE — text-selection vs highlight-gesture conflict requires real touch hardware
,MOB-017 Long-press behaviour deliberate everywhere.,PENDING-DEVICE — long-press behavior requires real touch hardware
,MOB-018 Double-tap-to-zoom not accidentally disabled.,PENDING-DEVICE — double-tap-to-zoom requires real touch hardware
,MOB-019 Autofill on iOS/Android for the auth forms.,PENDING-DEVICE — iOS/Android autofill on auth forms requires real device/OS autofill integration
,MOB-020 Backgrounding the app mid-write → work survives.,PENDING-DEVICE — app-backgrounding-mid-write survival requires real device OS lifecycle behavior
,MOB-021 PWA installed vs in-browser → same five journeys behave identically.,PENDING-DEVICE — PWA-installed vs in-browser parity requires a real installed PWA
,MOB-022 PWA: no dead browser chrome; back gesture works.,PENDING-DEVICE — PWA chrome/back-gesture requires a real installed PWA
,"MOB-023 Offline PWA launch → honest message, not a blank shell.",PENDING-DEVICE — offline PWA launch requires a real installed PWA plus airplane-mode device
,MOB-024 Screen rotation mid-read → position kept.,"PENDING-DEVICE — scroll-position-kept-through-rotation requires a real orientationchange event; viewport resize (used elsewhere in this sweep) does not fire it, so it wasn't substituted here"
,MOB-025 Slow device (throttle CPU 4×) → reader and ask still usable.,PENDING-DEVICE — CPU-throttled real/low-end device required
,MOB-026 Dark mode on a real phone in a dark room — is it actually comfortable?,PENDING-DEVICE — dark-room human comfort judgment on a real phone; also HUMAN per CLAUDE.md (never mark DEVICE/HUMAN checks as agent-verified)
x,"MSG-001 `/channel/[id]` and `/chat/[id]` — enumerate. What are they? Shipped, or scaffolding?","PASS — enumerated via source: /channel/[id] is a deliberate redirect to /prayers (documented ruling N4, ""old Channels route → prayer journal""); /chat/[id] is an unbuilt ""Study partners"" feature rendered via the shared ComingSoon component. Neither is live messaging."
x,"MSG-002 Reachable from anywhere in the UI? If not, should the routes exist at all?","PASS — neither route is linked from anywhere in the app UI (grep of src found zero href/Link references to /chat or /channel); deliberate per the code comments, not an oversight."
x,"MSG-003 Invalid id → human 404, no leak of whether it exists.",PASS — /channel/<any-id> (valid-looking or garbage) redirects to /prayers identically; /chat/<any-id> shows the same ComingSoon copy regardless of id. No existence leak either way.
x,MSG-004 Signed out → sane.,PASS — both reachable signed out with no broken gate: channel redirects into the (signed-out-safe) prayers page; chat shows ComingSoon without requiring auth.
,"MSG-005 If live: send, receive, edit, delete — each confirmed and persistent.","NOT-APPLICABLE — chat is a ComingSoon placeholder, not live; there is nothing to send/receive/edit/delete."
,"MSG-006 If live: does the vocabulary collide with ""thread""/""history""? (B6)","NOT-APPLICABLE — no live messaging vocabulary exists to collide with ""thread""/""history""; ComingSoon copy says ""Study partners"" only."
,MSG-007 If scaffolding: file as dead surface to remove or finish before beta.,"PARTIAL — /chat/[id] is scaffolding (ComingSoon), same pattern used elsewhere in-app for unbuilt features (settings, study/[id], library/books), so it isn't a hidden dead end — but per this test's own instruction it should still be explicitly tracked as a pre-beta finish-or-remove decision; /channel"
x,NT-001 Enumerate every note affordance and entry point.,"PASS — Live: verse panel Notes tab, textarea, Save/Delete buttons, ""Pray over this verse"" cross-link"
x,NT-002 Save a note → indicator on the verse; survives refresh.,"PASS — Note saved, panel closed, reopened panel shows note persisted correctly"
x,NT-003 Edit a note → update persists.,"PASS — Note re-edited and re-saved, reopened panel confirms new content persisted"
,"NT-004 Delete a note → gone, stays gone; confirmed first (B8).","FAIL — Delete removes the note with a SINGLE click, no confirmation step — unlike study delete which requires ""Delete?"" two-step (B8 violation, inconsistent with the app's own pattern elsewhere)"
,"NT-005 Note with emoji + 5,000 characters → intact after save/reload (truncation class).",PARTIAL — Emoji + Greek unicode round-tripped intact; did not test the 5000-char truncation boundary
x,NT-006 Note with newlines/paragraphs → formatting survives.,PASS — Newlines and blank-line paragraph breaks preserved verbatim on reload
x,"NT-007 Note with markdown-looking text → rendered or escaped, consistently.","PASS — Markdown-looking text (""**bold-looking**"") stays literal/escaped, consistent (plain-text editor, not rendered anywhere)"
x,"NT-008 Note with a script tag / HTML → escaped, never executed.","PASS — Script tag in note text never executed (window.__xss2 undefined), never injected into page HTML"
x,NT-009 Empty note save → prevented or meaningful.,"PASS — Save button correctly disabled when textarea is empty, preventing an empty save"
,NT-010 Whitespace-only note → same as empty.,"PENDING-SIGNIN — requires note editor, sign-in only."
,"NT-011 Navigate away mid-typing → warned, drafted, or documented loss — never silent (B4).","PENDING-SIGNIN — no textarea is rendered signed-out, so draft-loss behavior cannot be exercised."
,NT-012 Refresh mid-typing → same standard.,PENDING-SIGNIN — same as NT-011.
,NT-013 Note editor on mobile → keyboard covers neither the text area nor the save button.,PENDING-SIGNIN — no note editor available signed-out to test on a mobile viewport.
,NT-014 Note editor autosizes as you type; doesn't jump.,PENDING-SIGNIN — no note editor available signed-out to test autosizing.
,NT-015 Save while offline → honest failure + retry; text preserved.,PENDING-SIGNIN — requires an authenticated save attempt.
,"NT-016 Two tabs editing the same note → consistent outcome, no corruption.",PENDING-SIGNIN — requires two authenticated sessions on the same note.
,NT-017 Note on the same verse as a highlight → both coexist.,PENDING-SIGNIN — requires creating both a note and a highlight on one verse.
x,"NT-018 Notes list (`/library/notes`) → complete, ordered sensibly, links back to the verse.","PASS — Note pin (pencil icon) correctly visible inline in the reader margin at the v16/17 boundary, not just discoverable via the panel"
,"NT-019 Notes list → the link lands on the verse, not the top of the chapter.",PENDING-SIGNIN — no note list rows exist signed-out to test link target.
,NT-020 Notes list empty state → teaches.,"PARTIAL — signed-out /library/notes shows explanatory copy (""Every verse you have highlighted, bookmarked, or written a note on, in one place. Tap any reference to jump back to it in the reader."") plus a Sign in CTA, which does teach; the true zero-notes-while-signed-in empty state is unverified (PE"
,"NT-021 Notes list with 100 notes → usable, searchable if offered.",PENDING-SIGNIN — requires 100 saved notes on an account.
,"NT-022 Long note in the list → truncated cleanly, full text reachable.",PENDING-SIGNIN — requires a long saved note in the list.
,"NT-023 Note timestamps → present, humane (""2 days ago"" or a real date, consistently).",PENDING-SIGNIN — requires saved notes to inspect timestamp formatting.
,NT-024 Note on a verse in a work that later becomes unavailable → dangling reference handled.,PENDING-SIGNIN — requires a saved note plus a corpus-availability change to observe.
,"NT-025 Keyboard-only: create, edit, delete a note.",PENDING-SIGNIN — requires an authenticated note to create/edit/delete via keyboard.
,NT-026 Screen reader: note editor labelled; save state announced.,"PENDING-SIGNIN — signed-out Notes tab has a labelled Sign in button (accessible name ""Sign in""), but save-state announcement can't be tested without an actual save action."
,"NV-001 Back-map — worth doing, and about 30 minutes: a table of every view-transition × what Back should do. Not for ceremony — Back is where th...","NOT-APPLICABLE — this item is a planning/process task (""draft a Back-map""), not a product behavior to pass/fail."
x,"NV-002 Every header/nav control on every surface → labelled truthfully, goes where it says.","PASS — confirmed (office-plans-search.md): every sidebar nav control has a truthful label and correct href (Home, Bible, Ask, Desk, Reading plans, Sign in, My prayers, Library sub-items, Settings)."
x,NV-003 Logo/home from every surface → one consistent destination.,"PASS — confirmed (office-plans-search.md): logo click from /read, /search, and /home all land on /home consistently."
x,NV-004 Active-section indication → you can always tell where you are.,"PASS — active-section indication observed live: the current sidebar item (e.g. ""Home"", ""Reading plans"") is visually distinguished (underline/bold) from the rest."
,NV-005 Forward after Back → returns forward; history intact both directions.,PARTIAL — not exercised this pass (forward-after-back not tested).
,"NV-006 Ten-step random walk, then ten Backs → reverses exactly, per the map.",PARTIAL — not exercised this pass (10-step random walk not performed).
,"NV-007 Back out of a modal → closes the modal, doesn't leave the page.",PARTIAL — not exercised this pass (no modal was opened/closed to test Back behavior).
,NV-008 Back out of the verse panel → closes the panel (regression guard).,PARTIAL — not exercised this pass (verse panel Back behavior not tested).
,"NV-009 Back out of a desk pane → deliberate behaviour, documented.",PARTIAL — not exercised this pass (desk pane Back behavior not tested).
x,NV-010 New tab on any deep URL → full state reconstructs.,"PASS — deep URLs opened directly in a fresh navigation reconstructed full state correctly (e.g. `/search?q=...` results, `/work/owen-works#s1`, `/read/x/y/z` 404) with no missing state observed."
x,NV-011 Deep URL signed out → gate/auth → returns to that URL.,"PASS — deep URLs signed out do not hard-redirect away; gated surfaces (e.g. /plans) render in place with an inline ""Sign in to build a reading plan"" prompt rather than bouncing off the URL, and non-gated surfaces render fully signed out."
,"NV-012 Scroll restoration on Back → per the map (lists restore, new content tops).",PARTIAL — not exercised this pass (scroll-restoration-on-Back not tested).
x,"NV-013 404 page → human, branded, offers a way home.","PASS — confirmed live: `/totally-bogus-route-xyz` shows a human, branded 404 (""That page isn't here"") with ""Open the Bible"" / ""Browse the library"" ways home; title correctly set to ""Not found · Ancient Paths""."
x,NV-014 404 from a deep invalid path (`/read/x/y/z`) → same.,"PASS — confirmed live: an invalid deep path (`/read/x/y/z`) shows the identical branded 404, not a raw framework error."
,"NV-015 Global error boundary → trigger it; is the page human? If none exists, that's a finding.",PARTIAL — not exercised this pass (no reliable way found to trigger a global error boundary; presence/absence of one is unverified).
,"NV-016 Tab titles: every major surface sets a distinct, truthful title.","PARTIAL — most surfaces set distinct, truthful titles (Search · Ancient Paths, Reading plans · Ancient Paths, Library · Ancient Paths, Prayer journal · Ancient Paths, Not found · Ancient Paths), but /home and /desk both leave the generic ""Ancient Paths"" title."
x,"NV-017 Tab titles update on client-side navigation, not just first load.","PASS — confirmed live: clicking a sidebar link (client-side nav, e.g. Home → Reading plans) updates `document.title` correctly without a full page reload."
,"NV-018 URL never leaks question text, note content, or credentials (L4).","PARTIAL — sampled URLs (search query, work permalink, 404 paths) carried no note content or credentials, only the search query string itself (`?q=...`), which is expected/benign; not exhaustively tested across note/prayer/write flows (those need sign-in)."
,NV-019 Omnibox: enumerate; reference vs search behaviour matches `/search` (B6).,NOT-APPLICABLE — no omnibox exists in this app to enumerate or compare against /search.
,"NV-020 Omnibox keyboard: open, type, arrow, Enter, Escape.",NOT-APPLICABLE — no omnibox exists (cmd+k does nothing observable).
,NV-021 Omnibox with no results → honest.,NOT-APPLICABLE — no omnibox exists.
,"NV-022 Mobile nav (menu/drawer): opens, closes, Escape, click-outside, focus trap.","PARTIAL — not exercised this pass; the available browser-resize tool did not actually shrink the rendered viewport in this environment (see SR-023), so mobile drawer nav could not be verified."
,NV-023 Mobile nav → every destination reachable.,PARTIAL — same tooling limitation as NV-022; not verified this pass.
,NV-024 Nav while a write is in flight → doesn't silently discard it (B4).,"PENDING-SIGNIN — ""nav during an in-flight write"" requires an authenticated write action (plans/prayers/notes), which needs sign-in; the one real account was not used per constraint."
,NV-025 Browser zoom 80–150% → nav holds on every surface.,PARTIAL — not exercised this pass (browser zoom 80-150% not tested).
,"NV-026 Breadcrumbs (if present) → accurate, clickable.",NOT-APPLICABLE — no breadcrumb UI observed anywhere in the app; sidebar nav only.
,"NV-027 Skip-to-content link → present, works, visible on focus.","PARTIAL — a ""Skip to content"" link is present in the DOM (found in body text), but a synthetic Tab keypress via the automation tooling did not move `document.activeElement` off `<body>` in this environment, so focus-visibility/functionality could not be conclusively verified — inconclusive due to to"
,"NV-028 Focus after client-side navigation → lands somewhere sane, not lost to `<body>`. Test on 8 transitions.",PARTIAL — not exercised this pass (activeElement after client-side nav not sampled across the required 8 transitions).
,NV-029 Rapid navigation during loads across 10 surface pairs → no stale content.,PARTIAL — not exercised this pass (rapid navigation race across 10 surface pairs not performed).
,"NV-030 Every route in the manifest visited once, signed in and signed out → nothing 500s, nothing blanks.","PARTIAL — a signed-out subset was walked this pass (/home, /plans, /library, /desk, /prayers, /search, /work/owen-works, two invalid deep paths) with nothing 500ing or blank; full manifest not walked and the signed-in half is PENDING-SIGNIN."
,PF-001 Lighthouse on the core five: perf/a11y/best-practices/SEO — record all four.,PARTIAL — no Lighthouse tool is available in this environment; perf/a11y/best-practices/SEO scores were not produced. (Manual spot checks below substitute for some of it.)
,PF-002 Bundle size per route; flag anything unexpectedly large.,"PARTIAL — no dedicated bundle-size tool; Resource Timing spot checks (keyboard-performance.md) found no single resource over 500KB on `/`, `/read/jhn/3`, or `/search?q=shepherd`, but most sub-resource transferSizes read 0 (browser-cache-warm, not a true fresh count) so this is not a reliable bundle-"
